job_id=605451
array_job_id=605450
array_task_id=0
case_label=free
mode=free
sigma_gauss=none
job_name=vs3n2k32A
partition=epyc
node_list=fov
submit_dir=/home/gyqyan/zexuan/ecg1d_code/1D_thouless_pumping
workdir=/home/gyqyan/zexuan/ecg1d_code/1D_thouless_pumping
cpus_per_task=16
mem_per_node=16384
time_limit=unset
planning_estimate=K32 local-dt split A, 140747 steps; free about 13.7 h, gauss conservatively about 31.3 h per width
start_time=2026-07-09T12:30:39+08:00
config=legacy_prb_3_3_n2_pathpad_K32_dt0p01_free lambda_C=1.00e-08 rcond=1.00e-04 | TDVP param dimension=160
progress N=2 step 0/140747 0.0% t=0.00000 eta_s=nan E=-2.15315103 P=0.99965889 dP=0.00000000 r12=8.04559382 Vg=0.00000000 norm=1.00000000 rank=-1/160 sv_max=nan resid=nan
progress N=2 step 30875/140747 21.9% t=121.35196 eta_s=23794.7 E=-0.94846512 P=0.61675692 dP=-0.38290197 r12=8.37570140 Vg=0.00000000 norm=1.00000000 rank=50/160 sv_max=1.48e+01 resid=2.41e-02
progress N=2 step 30900/140747 22.0% t=121.37696 eta_s=23788.6 E=-0.94842755 P=0.61652962 dP=-0.38312927 r12=8.37689081 Vg=0.00000000 norm=1.00000000 rank=50/160 sv_max=1.47e+01 resid=2.35e-02
progress N=2 step 30925/140747 22.0% t=121.40196 eta_s=23782.5 E=-0.94839004 P=0.61630382 dP=-0.38335507 r12=8.37804210 Vg=0.00000000 norm=1.00000000 rank=50/160 sv_max=1.46e+01 resid=2.29e-02
progress N=2 step 30950/140747 22.0% t=121.42696 eta_s=23776.4 E=-0.94835261 P=0.61607883 dP=-0.38358006 r12=8.37915386 Vg=0.00000000 norm=1.00000000 rank=50/160 sv_max=1.45e+01 resid=2.24e-02
progress N=2 step 30975/140747 22.0% t=121.45196 eta_s=23769.4 E=-0.94831525 P=0.61585420 dP=-0.38380469 r12=8.38022579 Vg=0.00000000 norm=1.00000000 rank=50/160 sv_max=1.44e+01 resid=2.19e-02
progress N=2 step 31000/140747 22.0% t=121.47696 eta_s=23763.1 E=-0.94827796 P=0.61562819 dP=-0.38403070 r12=8.38113877 Vg=0.00000000 norm=1.00000000 rank=51/160 sv_max=1.42e+01 resid=1.83e-02
progress N=2 step 31025/140747 22.0% t=121.50196 eta_s=23757.0 E=-0.94824074 P=0.61540186 dP=-0.38425703 r12=8.38204058 Vg=0.00000000 norm=1.00000000 rank=51/160 sv_max=1.40e+01 resid=1.83e-02
progress N=2 step 31050/140747 22.1% t=121.52696 eta_s=23750.9 E=-0.94820360 P=0.61517570 dP=-0.38448319 r12=8.38293813 Vg=0.00000000 norm=1.00000000 rank=51/160 sv_max=1.39e+01 resid=1.84e-02
progress N=2 step 31075/140747 22.1% t=121.55196 eta_s=23744.9 E=-0.94816653 P=0.61495033 dP=-0.38470857 r12=8.38383202 Vg=0.00000000 norm=1.00000000 rank=51/160 sv_max=1.38e+01 resid=1.85e-02
progress N=2 step 31100/140747 22.1% t=121.57696 eta_s=23739.0 E=-0.94812953 P=0.61472657 dP=-0.38493232 r12=8.38472224 Vg=0.00000000 norm=1.00000000 rank=51/160 sv_max=1.37e+01 resid=1.87e-02
progress N=2 step 31125/140747 22.1% t=121.60196 eta_s=23733.3 E=-0.94809260 P=0.61450535 dP=-0.38515354 r12=8.38560836 Vg=0.00000000 norm=1.00000000 rank=51/160 sv_max=1.37e+01 resid=1.88e-02
progress N=2 step 31150/140747 22.1% t=121.62696 eta_s=23727.8 E=-0.94805574 P=0.61428731 dP=-0.38537158 r12=8.38649004 Vg=0.00000000 norm=1.00000000 rank=51/160 sv_max=1.37e+01 resid=1.90e-02
progress N=2 step 31175/140747 22.1% t=121.65196 eta_s=23722.2 E=-0.94801896 P=0.61407259 dP=-0.38558630 r12=8.38736710 Vg=0.00000000 norm=1.00000000 rank=51/160 sv_max=1.37e+01 resid=1.93e-02
progress N=2 step 31200/140747 22.2% t=121.67696 eta_s=23716.3 E=-0.94798226 P=0.61386081 dP=-0.38579808 r12=8.38823847 Vg=0.00000000 norm=1.00000000 rank=51/160 sv_max=1.37e+01 resid=1.97e-02
progress N=2 step 31225/140747 22.2% t=121.70196 eta_s=23710.2 E=-0.94794562 P=0.61365130 dP=-0.38600759 r12=8.38910130 Vg=0.00000000 norm=1.00000000 rank=51/160 sv_max=1.38e+01 resid=2.02e-02
progress N=2 step 31250/140747 22.2% t=121.72696 eta_s=23704.6 E=-0.94790907 P=0.61344124 dP=-0.38621765 r12=8.38997435 Vg=0.00000000 norm=1.00000000 rank=52/160 sv_max=1.38e+01 resid=1.76e-02
progress N=2 step 31275/140747 22.2% t=121.75196 eta_s=23699.3 E=-0.94787259 P=0.61322659 dP=-0.38643230 r12=8.39087660 Vg=0.00000000 norm=1.00000000 rank=52/160 sv_max=1.37e+01 resid=1.84e-02
progress N=2 step 31300/140747 22.2% t=121.77696 eta_s=23694.0 E=-0.94783620 P=0.61301194 dP=-0.38664695 r12=8.39173667 Vg=0.00000000 norm=1.00000000 rank=52/160 sv_max=1.36e+01 resid=1.92e-02
progress N=2 step 31325/140747 22.3% t=121.80196 eta_s=23688.7 E=-0.94779988 P=0.61279691 dP=-0.38686198 r12=8.39255124 Vg=0.00000000 norm=1.00000000 rank=52/160 sv_max=1.35e+01 resid=1.99e-02
progress N=2 step 31350/140747 22.3% t=121.82696 eta_s=23683.5 E=-0.94776365 P=0.61258141 dP=-0.38707748 r12=8.39331778 Vg=0.00000000 norm=1.00000000 rank=52/160 sv_max=1.35e+01 resid=2.07e-02
progress N=2 step 31375/140747 22.3% t=121.85196 eta_s=23678.2 E=-0.94772751 P=0.61236566 dP=-0.38729323 r12=8.39403498 Vg=0.00000000 norm=1.00000000 rank=52/160 sv_max=1.34e+01 resid=2.15e-02
progress N=2 step 31400/140747 22.3% t=121.87696 eta_s=23673.0 E=-0.94769144 P=0.61215006 dP=-0.38750883 r12=8.39470398 Vg=0.00000000 norm=1.00000000 rank=52/160 sv_max=1.34e+01 resid=2.23e-02
progress N=2 step 31425/140747 22.3% t=121.90196 eta_s=23667.7 E=-0.94765546 P=0.61194107 dP=-0.38771783 r12=8.39536883 Vg=0.00000000 norm=1.00000000 rank=53/160 sv_max=1.32e+01 resid=1.93e-02
progress N=2 step 31450/140747 22.3% t=121.92696 eta_s=23662.6 E=-0.94761955 P=0.61173367 dP=-0.38792522 r12=8.39598973 Vg=0.00000000 norm=1.00000000 rank=53/160 sv_max=1.31e+01 resid=2.06e-02
progress N=2 step 31475/140747 22.4% t=121.95196 eta_s=23657.4 E=-0.94758373 P=0.61152653 dP=-0.38813236 r12=8.39656867 Vg=0.00000000 norm=1.00000000 rank=53/160 sv_max=1.30e+01 resid=2.19e-02
progress N=2 step 31500/140747 22.4% t=121.97696 eta_s=23652.3 E=-0.94754799 P=0.61131888 dP=-0.38834001 r12=8.39711130 Vg=0.00000000 norm=1.00000000 rank=53/160 sv_max=1.30e+01 resid=2.30e-02
progress N=2 step 31525/140747 22.4% t=122.00196 eta_s=23647.2 E=-0.94751233 P=0.61111027 dP=-0.38854862 r12=8.39762375 Vg=0.00000000 norm=1.00000000 rank=53/160 sv_max=1.29e+01 resid=2.39e-02
progress N=2 step 31550/140747 22.4% t=122.02696 eta_s=23642.0 E=-0.94747675 P=0.61090052 dP=-0.38875837 r12=8.39811299 Vg=0.00000000 norm=1.00000000 rank=53/160 sv_max=1.28e+01 resid=2.44e-02
progress N=2 step 31575/140747 22.4% t=122.05196 eta_s=23636.9 E=-0.94744124 P=0.61068977 dP=-0.38896913 r12=8.39858474 Vg=0.00000000 norm=1.00000000 rank=53/160 sv_max=1.28e+01 resid=2.46e-02
progress N=2 step 31600/140747 22.5% t=122.07696 eta_s=23631.8 E=-0.94740582 P=0.61047838 dP=-0.38918051 r12=8.39904117 Vg=0.00000000 norm=1.00000000 rank=53/160 sv_max=1.27e+01 resid=2.47e-02
progress N=2 step 31625/140747 22.5% t=122.10196 eta_s=23626.6 E=-0.94737048 P=0.61026683 dP=-0.38939206 r12=8.39948076 Vg=0.00000000 norm=1.00000000 rank=53/160 sv_max=1.27e+01 resid=2.47e-02
progress N=2 step 31650/140747 22.5% t=122.12696 eta_s=23621.4 E=-0.94733522 P=0.61005545 dP=-0.38960345 r12=8.39990018 Vg=0.00000000 norm=1.00000000 rank=53/160 sv_max=1.27e+01 resid=2.45e-02
progress N=2 step 31675/140747 22.5% t=122.15196 eta_s=23616.1 E=-0.94730005 P=0.60984424 dP=-0.38981465 r12=8.40029632 Vg=0.00000000 norm=1.00000000 rank=53/160 sv_max=1.26e+01 resid=2.43e-02
progress N=2 step 31700/140747 22.5% t=122.17696 eta_s=23610.9 E=-0.94726496 P=0.60963291 dP=-0.39002598 r12=8.40066770 Vg=0.00000000 norm=1.00000000 rank=53/160 sv_max=1.26e+01 resid=2.40e-02
progress N=2 step 31725/140747 22.5% t=122.20196 eta_s=23605.7 E=-0.94722996 P=0.60942090 dP=-0.39023799 r12=8.40101524 Vg=0.00000000 norm=1.00000000 rank=53/160 sv_max=1.26e+01 resid=2.36e-02
progress N=2 step 31750/140747 22.6% t=122.22696 eta_s=23600.4 E=-0.94719503 P=0.60920761 dP=-0.39045128 r12=8.40134322 Vg=0.00000000 norm=1.00000000 rank=53/160 sv_max=1.25e+01 resid=2.31e-02
progress N=2 step 31775/140747 22.6% t=122.25196 eta_s=23595.1 E=-0.94716020 P=0.60899290 dP=-0.39066599 r12=8.40165967 Vg=0.00000000 norm=1.00000000 rank=53/160 sv_max=1.25e+01 resid=2.25e-02
progress N=2 step 31800/140747 22.6% t=122.27696 eta_s=23589.8 E=-0.94712545 P=0.60877762 dP=-0.39088127 r12=8.40197243 Vg=0.00000000 norm=1.00000000 rank=53/160 sv_max=1.24e+01 resid=2.20e-02
progress N=2 step 31825/140747 22.6% t=122.30196 eta_s=23584.5 E=-0.94709078 P=0.60856338 dP=-0.39109551 r12=8.40228104 Vg=0.00000000 norm=1.00000000 rank=53/160 sv_max=1.24e+01 resid=2.16e-02
progress N=2 step 31850/140747 22.6% t=122.32696 eta_s=23579.3 E=-0.94705621 P=0.60835149 dP=-0.39130740 r12=8.40257475 Vg=0.00000000 norm=1.00000000 rank=53/160 sv_max=1.23e+01 resid=2.13e-02
progress N=2 step 31875/140747 22.6% t=122.35196 eta_s=23573.9 E=-0.94702172 P=0.60814234 dP=-0.39151655 r12=8.40284072 Vg=0.00000000 norm=1.00000000 rank=53/160 sv_max=1.23e+01 resid=2.12e-02
progress N=2 step 31900/140747 22.7% t=122.37696 eta_s=23568.7 E=-0.94698731 P=0.60793459 dP=-0.39172430 r12=8.40309664 Vg=0.00000000 norm=1.00000000 rank=54/160 sv_max=1.22e+01 resid=1.93e-02
progress N=2 step 31925/140747 22.7% t=122.40196 eta_s=23563.4 E=-0.94695296 P=0.60772713 dP=-0.39193176 r12=8.40337414 Vg=0.00000000 norm=1.00000000 rank=53/160 sv_max=1.22e+01 resid=2.10e-02
progress N=2 step 31950/140747 22.7% t=122.42696 eta_s=23558.1 E=-0.94691870 P=0.60752189 dP=-0.39213700 r12=8.40366260 Vg=0.00000000 norm=1.00000000 rank=54/160 sv_max=1.21e+01 resid=2.00e-02
progress N=2 step 31975/140747 22.7% t=122.45196 eta_s=23552.8 E=-0.94688458 P=0.60731996 dP=-0.39233893 r12=8.40394498 Vg=0.00000000 norm=1.00000000 rank=54/160 sv_max=1.20e+01 resid=2.05e-02
progress N=2 step 32000/140747 22.7% t=122.47696 eta_s=23547.5 E=-0.94685055 P=0.60711512 dP=-0.39254377 r12=8.40415957 Vg=0.00000000 norm=1.00000000 rank=54/160 sv_max=1.20e+01 resid=2.05e-02
progress N=2 step 32025/140747 22.8% t=122.50196 eta_s=23542.2 E=-0.94681662 P=0.60690226 dP=-0.39275663 r12=8.40434542 Vg=0.00000000 norm=1.00000000 rank=54/160 sv_max=1.20e+01 resid=2.01e-02
progress N=2 step 32050/140747 22.8% t=122.52696 eta_s=23536.9 E=-0.94678277 P=0.60667727 dP=-0.39298162 r12=8.40453945 Vg=0.00000000 norm=1.00000000 rank=54/160 sv_max=1.19e+01 resid=1.91e-02
progress N=2 step 32075/140747 22.8% t=122.55196 eta_s=23531.7 E=-0.94674902 P=0.60643949 dP=-0.39321940 r12=8.40477853 Vg=0.00000000 norm=1.00000000 rank=54/160 sv_max=1.19e+01 resid=1.78e-02
progress N=2 step 32100/140747 22.8% t=122.57696 eta_s=23526.4 E=-0.94671537 P=0.60619495 dP=-0.39346394 r12=8.40506069 Vg=0.00000000 norm=1.00000000 rank=54/160 sv_max=1.19e+01 resid=1.70e-02
progress N=2 step 32125/140747 22.8% t=122.60196 eta_s=23521.1 E=-0.94668181 P=0.60594758 dP=-0.39371131 r12=8.40535707 Vg=0.00000000 norm=1.00000000 rank=54/160 sv_max=1.19e+01 resid=1.65e-02
progress N=2 step 32150/140747 22.8% t=122.62696 eta_s=23515.8 E=-0.94664835 P=0.60569653 dP=-0.39396236 r12=8.40564558 Vg=0.00000000 norm=1.00000000 rank=54/160 sv_max=1.19e+01 resid=1.60e-02
progress N=2 step 32175/140747 22.9% t=122.65196 eta_s=23510.4 E=-0.94661498 P=0.60544352 dP=-0.39421537 r12=8.40596208 Vg=0.00000000 norm=1.00000000 rank=53/160 sv_max=1.19e+01 resid=2.05e-02
progress N=2 step 32200/140747 22.9% t=122.67696 eta_s=23504.4 E=-0.94658171 P=0.60519445 dP=-0.39446444 r12=8.40629930 Vg=0.00000000 norm=1.00000000 rank=53/160 sv_max=1.19e+01 resid=2.13e-02
progress N=2 step 32225/140747 22.9% t=122.70196 eta_s=23498.3 E=-0.94654854 P=0.60494665 dP=-0.39471224 r12=8.40663244 Vg=0.00000000 norm=1.00000000 rank=53/160 sv_max=1.19e+01 resid=2.21e-02
progress N=2 step 32250/140747 22.9% t=122.72696 eta_s=23492.3 E=-0.94651547 P=0.60469801 dP=-0.39496088 r12=8.40697259 Vg=0.00000000 norm=1.00000000 rank=53/160 sv_max=1.20e+01 resid=2.28e-02
progress N=2 step 32275/140747 22.9% t=122.75196 eta_s=23486.2 E=-0.94648250 P=0.60444683 dP=-0.39521206 r12=8.40732920 Vg=0.00000000 norm=1.00000000 rank=53/160 sv_max=1.20e+01 resid=2.33e-02
progress N=2 step 32300/140747 22.9% t=122.77696 eta_s=23480.1 E=-0.94644962 P=0.60419115 dP=-0.39546774 r12=8.40767654 Vg=0.00000000 norm=1.00000000 rank=52/160 sv_max=1.20e+01 resid=2.43e-02
progress N=2 step 32325/140747 23.0% t=122.80196 eta_s=23471.8 E=-0.94641685 P=0.60392898 dP=-0.39572991 r12=8.40801732 Vg=0.00000000 norm=1.00000000 rank=52/160 sv_max=1.21e+01 resid=2.44e-02
progress N=2 step 32350/140747 23.0% t=122.82696 eta_s=23464.8 E=-0.94638418 P=0.60366115 dP=-0.39599774 r12=8.40838843 Vg=0.00000000 norm=1.00000000 rank=52/160 sv_max=1.21e+01 resid=2.44e-02
progress N=2 step 32375/140747 23.0% t=122.85196 eta_s=23457.8 E=-0.94635161 P=0.60338810 dP=-0.39627079 r12=8.40878036 Vg=0.00000000 norm=1.00000000 rank=52/160 sv_max=1.21e+01 resid=2.43e-02
progress N=2 step 32400/140747 23.0% t=122.87696 eta_s=23450.7 E=-0.94631913 P=0.60311037 dP=-0.39654852 r12=8.40918065 Vg=0.00000000 norm=1.00000000 rank=52/160 sv_max=1.22e+01 resid=2.43e-02
progress N=2 step 32425/140747 23.0% t=122.90196 eta_s=23443.7 E=-0.94628676 P=0.60282846 dP=-0.39683043 r12=8.40957479 Vg=0.00000000 norm=1.00000000 rank=52/160 sv_max=1.22e+01 resid=2.42e-02
progress N=2 step 32450/140747 23.1% t=122.92696 eta_s=23436.8 E=-0.94625448 P=0.60254264 dP=-0.39711625 r12=8.40994784 Vg=0.00000000 norm=1.00000000 rank=52/160 sv_max=1.22e+01 resid=2.40e-02
progress N=2 step 32475/140747 23.1% t=122.95196 eta_s=23430.6 E=-0.94622230 P=0.60225289 dP=-0.39740600 r12=8.41028798 Vg=0.00000000 norm=1.00000000 rank=52/160 sv_max=1.23e+01 resid=2.36e-02
progress N=2 step 32500/140747 23.1% t=122.97696 eta_s=23424.4 E=-0.94619022 P=0.60195901 dP=-0.39769988 r12=8.41058979 Vg=0.00000000 norm=1.00000000 rank=52/160 sv_max=1.23e+01 resid=2.33e-02
progress N=2 step 32525/140747 23.1% t=123.00196 eta_s=23418.3 E=-0.94615824 P=0.60166064 dP=-0.39799825 r12=8.41085365 Vg=0.00000000 norm=1.00000000 rank=52/160 sv_max=1.24e+01 resid=2.29e-02
progress N=2 step 32550/140747 23.1% t=123.02696 eta_s=23412.2 E=-0.94612635 P=0.60135737 dP=-0.39830152 r12=8.41108234 Vg=0.00000000 norm=1.00000000 rank=52/160 sv_max=1.24e+01 resid=2.26e-02
progress N=2 step 32575/140747 23.1% t=123.05196 eta_s=23406.0 E=-0.94609457 P=0.60104889 dP=-0.39861000 r12=8.41127885 Vg=0.00000000 norm=1.00000000 rank=52/160 sv_max=1.25e+01 resid=2.24e-02
progress N=2 step 32600/140747 23.2% t=123.07696 eta_s=23399.1 E=-0.94606289 P=0.60073563 dP=-0.39892326 r12=8.41144624 Vg=0.00000000 norm=1.00000000 rank=52/160 sv_max=1.26e+01 resid=2.24e-02
progress N=2 step 32625/140747 23.2% t=123.10196 eta_s=23392.3 E=-0.94603131 P=0.60042091 dP=-0.39923798 r12=8.41159260 Vg=0.00000000 norm=1.00000000 rank=51/160 sv_max=1.27e+01 resid=2.33e-02
progress N=2 step 32650/140747 23.2% t=123.12696 eta_s=23386.2 E=-0.94599984 P=0.60010917 dP=-0.39954972 r12=8.41173563 Vg=0.00000000 norm=1.00000000 rank=51/160 sv_max=1.27e+01 resid=2.35e-02
progress N=2 step 32675/140747 23.2% t=123.15196 eta_s=23380.4 E=-0.94596847 P=0.59979974 dP=-0.39985915 r12=8.41188829 Vg=0.00000000 norm=1.00000000 rank=51/160 sv_max=1.28e+01 resid=2.35e-02
progress N=2 step 32700/140747 23.2% t=123.17696 eta_s=23374.8 E=-0.94593719 P=0.59949275 dP=-0.40016614 r12=8.41205456 Vg=0.00000000 norm=1.00000000 rank=51/160 sv_max=1.28e+01 resid=2.34e-02
progress N=2 step 32725/140747 23.3% t=123.20196 eta_s=23369.2 E=-0.94590601 P=0.59918873 dP=-0.40047016 r12=8.41223839 Vg=0.00000000 norm=1.00000000 rank=51/160 sv_max=1.29e+01 resid=2.37e-02
progress N=2 step 32750/140747 23.3% t=123.22696 eta_s=23363.3 E=-0.94587494 P=0.59888915 dP=-0.40076974 r12=8.41243179 Vg=0.00000000 norm=1.00000000 rank=51/160 sv_max=1.29e+01 resid=2.50e-02
progress N=2 step 32775/140747 23.3% t=123.25196 eta_s=23356.0 E=-0.94584395 P=0.59859388 dP=-0.40106501 r12=8.41262309 Vg=0.00000000 norm=1.00000000 rank=51/160 sv_max=1.30e+01 resid=2.60e-02
progress N=2 step 32800/140747 23.3% t=123.27696 eta_s=23350.2 E=-0.94581297 P=0.59829145 dP=-0.40136744 r12=8.41279724 Vg=0.00000000 norm=1.00000000 rank=51/160 sv_max=1.30e+01 resid=2.63e-02
progress N=2 step 32825/140747 23.3% t=123.30196 eta_s=23344.9 E=-0.94578214 P=0.59796814 dP=-0.40169075 r12=8.41295020 Vg=0.00000000 norm=1.00000000 rank=52/160 sv_max=1.30e+01 resid=2.14e-02
progress N=2 step 32850/140747 23.3% t=123.32696 eta_s=23339.6 E=-0.94575145 P=0.59763867 dP=-0.40202022 r12=8.41311503 Vg=0.00000000 norm=1.00000000 rank=52/160 sv_max=1.30e+01 resid=2.07e-02
progress N=2 step 32875/140747 23.4% t=123.35196 eta_s=23334.2 E=-0.94572085 P=0.59730613 dP=-0.40235276 r12=8.41329574 Vg=0.00000000 norm=1.00000000 rank=52/160 sv_max=1.30e+01 resid=2.01e-02
progress N=2 step 32900/140747 23.4% t=123.37696 eta_s=23328.9 E=-0.94569035 P=0.59697114 dP=-0.40268775 r12=8.41348765 Vg=0.00000000 norm=1.00000000 rank=52/160 sv_max=1.30e+01 resid=1.96e-02
progress N=2 step 32925/140747 23.4% t=123.40196 eta_s=23323.6 E=-0.94565994 P=0.59663491 dP=-0.40302398 r12=8.41368241 Vg=0.00000000 norm=1.00000000 rank=52/160 sv_max=1.30e+01 resid=1.96e-02
progress N=2 step 32950/140747 23.4% t=123.42696 eta_s=23318.2 E=-0.94562963 P=0.59629887 dP=-0.40336002 r12=8.41386759 Vg=0.00000000 norm=1.00000000 rank=52/160 sv_max=1.30e+01 resid=2.00e-02
progress N=2 step 32975/140747 23.4% t=123.45196 eta_s=23312.9 E=-0.94559942 P=0.59596437 dP=-0.40369452 r12=8.41402878 Vg=0.00000000 norm=1.00000000 rank=52/160 sv_max=1.30e+01 resid=2.08e-02
progress N=2 step 33000/140747 23.4% t=123.47696 eta_s=23307.6 E=-0.94556930 P=0.59563155 dP=-0.40402734 r12=8.41417626 Vg=0.00000000 norm=1.00000000 rank=53/160 sv_max=1.29e+01 resid=2.09e-02
progress N=2 step 33025/140747 23.5% t=123.50196 eta_s=23302.2 E=-0.94553927 P=0.59530332 dP=-0.40435558 r12=8.41430673 Vg=0.00000000 norm=1.00000000 rank=53/160 sv_max=1.29e+01 resid=2.21e-02
progress N=2 step 33050/140747 23.5% t=123.52696 eta_s=23296.9 E=-0.94550934 P=0.59498256 dP=-0.40467633 r12=8.41440743 Vg=0.00000000 norm=1.00000000 rank=53/160 sv_max=1.28e+01 resid=2.32e-02
progress N=2 step 33075/140747 23.5% t=123.55196 eta_s=23291.5 E=-0.94547950 P=0.59466878 dP=-0.40499011 r12=8.41448683 Vg=0.00000000 norm=1.00000000 rank=53/160 sv_max=1.27e+01 resid=2.42e-02
progress N=2 step 33100/140747 23.5% t=123.57696 eta_s=23286.2 E=-0.94544970 P=0.59435640 dP=-0.40530249 r12=8.41456596 Vg=0.00000000 norm=1.00000000 rank=53/160 sv_max=1.26e+01 resid=2.49e-02
progress N=2 step 33125/140747 23.5% t=123.60196 eta_s=23280.9 E=-0.94542003 P=0.59404867 dP=-0.40561022 r12=8.41463877 Vg=0.00000000 norm=1.00000000 rank=53/160 sv_max=1.25e+01 resid=2.56e-02
progress N=2 step 33150/140747 23.6% t=123.62696 eta_s=23275.5 E=-0.94539047 P=0.59374231 dP=-0.40591659 r12=8.41471315 Vg=0.00000000 norm=1.00000000 rank=53/160 sv_max=1.24e+01 resid=2.63e-02
progress N=2 step 33175/140747 23.6% t=123.65196 eta_s=23270.1 E=-0.94536100 P=0.59343553 dP=-0.40622336 r12=8.41479704 Vg=0.00000000 norm=1.00000000 rank=53/160 sv_max=1.23e+01 resid=2.68e-02
progress N=2 step 33200/140747 23.6% t=123.67696 eta_s=23264.8 E=-0.94533162 P=0.59312861 dP=-0.40653028 r12=8.41489494 Vg=0.00000000 norm=1.00000000 rank=53/160 sv_max=1.22e+01 resid=2.71e-02
progress N=2 step 33225/140747 23.6% t=123.70196 eta_s=23259.4 E=-0.94530234 P=0.59282188 dP=-0.40683701 r12=8.41501111 Vg=0.00000000 norm=1.00000000 rank=53/160 sv_max=1.22e+01 resid=2.71e-02
progress N=2 step 33250/140747 23.6% t=123.72696 eta_s=23254.1 E=-0.94527315 P=0.59251478 dP=-0.40714411 r12=8.41514922 Vg=0.00000000 norm=1.00000000 rank=53/160 sv_max=1.21e+01 resid=2.66e-02
progress N=2 step 33275/140747 23.6% t=123.75196 eta_s=23248.8 E=-0.94524406 P=0.59220529 dP=-0.40745360 r12=8.41531228 Vg=0.00000000 norm=1.00000000 rank=53/160 sv_max=1.20e+01 resid=2.55e-02
progress N=2 step 33300/140747 23.7% t=123.77696 eta_s=23243.5 E=-0.94521507 P=0.59189374 dP=-0.40776515 r12=8.41549613 Vg=0.00000000 norm=1.00000000 rank=52/160 sv_max=1.20e+01 resid=2.59e-02
progress N=2 step 33325/140747 23.7% t=123.80196 eta_s=23238.1 E=-0.94518617 P=0.59158366 dP=-0.40807523 r12=8.41568479 Vg=0.00000000 norm=1.00000000 rank=52/160 sv_max=1.20e+01 resid=2.51e-02
progress N=2 step 33350/140747 23.7% t=123.82696 eta_s=23232.9 E=-0.94515737 P=0.59126940 dP=-0.40838950 r12=8.41588341 Vg=0.00000000 norm=1.00000000 rank=52/160 sv_max=1.20e+01 resid=2.42e-02
progress N=2 step 33375/140747 23.7% t=123.85196 eta_s=23227.5 E=-0.94512867 P=0.59094920 dP=-0.40870969 r12=8.41609352 Vg=0.00000000 norm=1.00000000 rank=52/160 sv_max=1.20e+01 resid=2.32e-02
progress N=2 step 33400/140747 23.7% t=123.87696 eta_s=23222.2 E=-0.94510006 P=0.59062167 dP=-0.40903722 r12=8.41632531 Vg=0.00000000 norm=1.00000000 rank=52/160 sv_max=1.20e+01 resid=2.25e-02
progress N=2 step 33425/140747 23.7% t=123.90196 eta_s=23216.8 E=-0.94507156 P=0.59028766 dP=-0.40937123 r12=8.41658580 Vg=0.00000000 norm=1.00000000 rank=52/160 sv_max=1.20e+01 resid=2.23e-02
progress N=2 step 33450/140747 23.8% t=123.92696 eta_s=23211.5 E=-0.94504315 P=0.58995386 dP=-0.40970503 r12=8.41689663 Vg=0.00000000 norm=1.00000000 rank=51/160 sv_max=1.20e+01 resid=2.29e-02
progress N=2 step 33475/140747 23.8% t=123.95196 eta_s=23206.0 E=-0.94501484 P=0.58961687 dP=-0.41004202 r12=8.41722856 Vg=0.00000000 norm=1.00000000 rank=52/160 sv_max=1.20e+01 resid=2.14e-02
progress N=2 step 33500/140747 23.8% t=123.97696 eta_s=23199.9 E=-0.94498663 P=0.58928158 dP=-0.41037731 r12=8.41763582 Vg=0.00000000 norm=1.00000000 rank=52/160 sv_max=1.21e+01 resid=2.02e-02
progress N=2 step 33525/140747 23.8% t=124.00196 eta_s=23193.7 E=-0.94495852 P=0.58894316 dP=-0.41071573 r12=8.41804680 Vg=0.00000000 norm=1.00000000 rank=51/160 sv_max=1.21e+01 resid=2.23e-02
progress N=2 step 33550/140747 23.8% t=124.02696 eta_s=23187.5 E=-0.94493052 P=0.58858454 dP=-0.41107435 r12=8.41839848 Vg=0.00000000 norm=1.00000000 rank=51/160 sv_max=1.21e+01 resid=2.24e-02
progress N=2 step 33575/140747 23.9% t=124.05196 eta_s=23181.2 E=-0.94490262 P=0.58822418 dP=-0.41143472 r12=8.41878603 Vg=0.00000000 norm=1.00000000 rank=51/160 sv_max=1.21e+01 resid=2.20e-02
progress N=2 step 33600/140747 23.9% t=124.07696 eta_s=23175.0 E=-0.94487483 P=0.58786414 dP=-0.41179475 r12=8.41919261 Vg=0.00000000 norm=1.00000000 rank=51/160 sv_max=1.22e+01 resid=2.16e-02
progress N=2 step 33625/140747 23.9% t=124.10196 eta_s=23168.8 E=-0.94484714 P=0.58750324 dP=-0.41215565 r12=8.41960491 Vg=0.00000000 norm=1.00000000 rank=51/160 sv_max=1.22e+01 resid=2.13e-02
progress N=2 step 33650/140747 23.9% t=124.12696 eta_s=23162.7 E=-0.94481955 P=0.58714007 dP=-0.41251882 r12=8.42001643 Vg=0.00000000 norm=1.00000000 rank=51/160 sv_max=1.22e+01 resid=2.11e-02
progress N=2 step 33675/140747 23.9% t=124.15196 eta_s=23156.5 E=-0.94479207 P=0.58677366 dP=-0.41288523 r12=8.42042487 Vg=0.00000000 norm=1.00000000 rank=51/160 sv_max=1.22e+01 resid=2.09e-02
progress N=2 step 33700/140747 23.9% t=124.17696 eta_s=23150.8 E=-0.94476469 P=0.58640305 dP=-0.41325584 r12=8.42083297 Vg=0.00000000 norm=1.00000000 rank=51/160 sv_max=1.23e+01 resid=2.04e-02
